Node 41		2.77361	4.24669	4.27437	1.24061	9.78175	8.4533	2.33943	7.56449	1.3433199999999998	5.830430000000001	6.956759999999999	2.82474	4.42152	5.10957	7.27766	3.59178	1.48138	4.62875	3.67332	0.8099999999999999	0.0	0.0	0.0
Node 192		7.45219	3.9051799999999997	5.89861	6.61857	6.35424	3.30504	1.30796	5.2856	5.04905	6.752039999999999	7.06355	6.47106	5.95779	4.120340000000001	2.1535599999999997	3.22285	1.8149700000000002	5.69257	3.93612	2.98101	0.0	0.0	0.0
Node 110		5.9260399999999995	4.759519999999999	2.31969	5.8932400000000005	9.61335	6.3544	2.93868	4.6648000000000005	3.1276900000000003	5.39257	2.42158	5.11671	7.29254	5.09884	8.825230000000001	3.4853500000000004	7.51358	2.6810199999999997	6.51616	1.74085	0.0	0.0	0.0
Node 97		3.94865	3.80189	2.72874	5.38451	5.71312	7.201829999999999	2.01131	6.126539999999999	5.16538	5.28839	6.55917	5.21742	5.89939	3.41369	0.8591899999999999	5.35485	7.9857	4.5255	6.99085	2.30565	0.0	0.0	0.0
Node 178		7.15011	3.60077	5.76359	6.0863	11.64713	7.88301	3.2092099999999997	1.52511	6.72133	1.12201	5.62324	5.34254	7.96936	2.57702	9.28741	1.42745	3.42992	3.3203799999999997	3.4639200000000003	2.98101	0.0	0.0	0.0
Node 90		5.14253	4.89623	3.58319	6.07758	6.68265	5.28008	4.920179999999999	5.72694	6.09795	4.48529	5.72234	2.34287	5.55539	7.01556	4.59966	6.08736	5.08224	2.51852	3.7871299999999994	1.86121	0.0	0.0	0.0
Node 170		3.02468	3.24198	3.34639	8.04719	3.35648	5.188079999999999	2.94891	5.06742	6.8892	5.29647	3.88658	0.64049	6.496929999999999	4.7060900000000006	12.22729	3.3971800000000005	5.46948	7.36918	2.34483	1.90837	0.0	0.0	0.0
Node 56		7.03415	3.9261699999999995	4.08601	6.342440000000001	6.346590000000001	3.78527	5.43205	5.56283	2.18375	8.507290000000001	4.54517	1.1125	6.99463	4.35555	6.13513	4.9465	6.90079	6.08037	3.2265599999999997	2.86016	0.0	0.0	0.0
Node 126		7.817	2.38152	3.87583	4.6337	6.9879	3.6400500000000005	4.26801	5.72284	11.97669	3.01607	6.458600000000001	6.482690000000001	3.11922	3.37121	6.15488	2.44359	4.09503	2.33189	5.801839999999999	2.39429	0.0	0.0	0.0
Node 159		4.55562	3.08487	2.69495	3.9747699999999995	5.52746	3.7991499999999996	4.18263	4.36641	7.23245	6.74655	5.04582	6.25265	6.25704	4.53878	12.92342	2.95691	9.62884	8.16867	3.6528199999999997	0.9303600000000001	0.0	0.0	0.0
Node 47		6.1497	4.83322	4.18305	3.998	4.56822	1.6474699999999998	4.3241000000000005	6.11277	6.76161	8.53415	8.27704	7.303529999999999	6.31536	5.61542	8.84936	5.0466	7.8768	7.114879999999999	5.22171	1.3967200000000002	0.0	0.0	0.0
Node 87		2.46313	7.1383600000000005	2.44837	5.7934	5.42036	7.39231	2.03295	7.2218	7.34117	6.8690500000000005	4.08338	2.78317	9.60272	4.61606	6.7118899999999995	6.852650000000001	6.30642	2.84308	5.258369999999999	2.32757	0.0	0.0	0.0
Node 46		4.29643	5.2394799999999995	4.25697	6.0361400000000005	6.65188	7.069920000000001	5.64411	4.58901	6.16774	0.53044	2.59803	5.57894	4.8793299999999995	3.94907	6.49526	3.75013	5.78754	6.27824	4.40067	1.46393	0.0	0.0	0.0
Node 172		6.67644	4.6115	5.78155	2.31021	6.9738	3.57926	4.103890000000001	5.5308	6.10811	6.751519999999999	6.07061	4.55396	4.54321	5.79795	6.48816	2.59614	4.252000000000001	2.3247899999999997	5.59031	1.5985699999999998	0.0	0.0	0.0
Node 60		5.2683800000000005	4.43234	6.0656099999999995	5.07012	6.6791	7.82615	1.6249	5.10006	4.986079999999999	3.65814	6.85188	3.12304	8.81147	4.2994200000000005	7.1958400000000005	2.9955	4.87219	6.4314800000000005	5.6139399999999995	1.51708	0.0	0.0	0.0
Node 188		5.27745	8.24469	1.7145299999999999	5.55124	5.00053	6.26271	4.42696	3.7007499999999998	7.38615	6.47925	3.11556	4.35351	6.23469	4.091	4.58139	4.04936	3.5916200000000003	7.04352	5.54878	3.20429	0.0	0.0	0.0
Node 162		3.1983499999999996	8.10462	2.7021900000000003	8.72323	6.34759	3.26131	5.263459999999999	6.277299999999999	10.18982	5.21648	6.81804	6.2359	7.24674	1.70509	4.49757	6.62318	5.47583	5.83447	5.51385	0.9308500000000001	0.0	0.0	0.0
Node 156		8.02588	6.17212	4.0340300000000004	5.3618	6.8469500000000005	5.65029	5.03907	5.93386	2.73684	2.3922	4.27337	6.01697	8.595089999999999	4.14518	3.12189	3.6546700000000003	8.58684	2.81818	7.15186	1.3752900000000001	0.0	0.0	0.0
Node 11		5.61249	6.8566199999999995	2.7549799999999998	5.86133	6.33648	5.69238	3.40381	3.06514	7.46405	6.70401	1.72459	2.66054	7.20808	6.41091	10.3948	3.5047	4.89664	5.1069700000000005	5.008789999999999	2.52893	0.0	0.0	0.0
Node 73		6.38879	7.7020800000000005	5.10827	5.38839	12.275129999999999	8.421249999999999	4.76151	7.6335	6.13919	7.910259999999999	7.44822	4.75981	7.52581	0.6712199999999999	6.554250000000001	7.28832	5.62594	5.42411	3.99471	0.8099999999999999	0.0	0.0	0.0
Node 7		6.391220000000001	4.06748	3.2988700000000004	4.69998	4.60281	4.45546	7.23504	6.08134	2.75997	7.1766499999999995	1.30878	1.9253	4.0601	4.54967	7.0500300000000005	4.98152	6.81341	5.98338	3.4910900000000002	2.39429	0.0	0.0	0.0
Node 161		5.36502	3.3171899999999996	5.96694	5.63211	6.950399999999999	4.96061	4.81678	7.7510200000000005	3.5783099999999997	7.5892100000000005	7.0504999999999995	5.39977	3.2258099999999996	4.34593	5.70761	5.096579999999999	5.22407	7.19933	6.48218	1.32165	0.0	0.0	0.0
