Node 426		3.4738900000000004	2.50142	4.00429	2.80018	3.9208800000000004	3.2370900000000002	3.3599799999999997	6.675649999999999	4.2934399999999995	3.2848599999999997	8.292810000000001	3.97091	6.22015	4.0912299999999995	3.09334	4.23604	3.0841600000000002	3.7575900000000004	3.37731	0.0	0.0	0.0	0.0
Node 97		2.34098	3.01729	4.90977	4.3256000000000006	3.40267	3.10394	3.22162	4.53807	2.4118899999999996	4.29404	3.38489	2.30474	2.17493	3.3499	3.68096	2.40985	6.0482700000000005	2.77977	1.48101	0.0	0.0	0.0	0.0
Node 66		1.6494000000000002	1.80852	2.60139	4.18145	4.744149999999999	2.08717	3.12195	4.56046	1.4380799999999998	4.66928	2.93796	4.95317	2.44996	2.41608	1.44195	0.0	2.2768300000000004	6.5212699999999995	3.88024	0.0	0.0	0.0	0.0
Node 103		5.579549999999999	5.053570000000001	3.8569199999999997	3.78057	5.53973	2.94522	0.9969399999999999	7.10415	1.9615799999999999	3.7233799999999997	3.34589	1.75531	4.2737	3.98221	4.208209999999999	3.6874	6.4123399999999995	2.89769	1.55627	0.0	0.0	0.0	0.0
Node 170		2.60779	0.98641	4.000900000000001	3.6764400000000004	5.09053	3.4808899999999996	3.5567	5.75503	0.5162599999999999	3.86508	1.5605799999999999	2.8726499999999997	7.177569999999999	3.2385900000000003	4.0044	4.4490799999999995	3.24501	6.87381	0.0	0.0	0.0	0.0	0.0
Node 332		5.881270000000001	3.94257	2.7004799999999998	1.5234400000000001	4.53893	4.192769999999999	5.61479	3.00062	1.3428799999999999	4.44469	2.82888	3.82003	3.29092	3.9737500000000003	2.78238	6.22154	5.79822	7.2863	0.52026	0.0	0.0	0.0	0.0
Node 32		4.525040000000001	5.64509	5.967560000000001	3.92551	1.55768	5.78367	4.31677	8.81466	5.153449999999999	2.77631	5.34047	4.91206	3.90134	2.23573	2.25774	2.74006	3.7762	5.34295	1.50325	0.0	0.0	0.0	0.0
Node 443		3.23583	1.93004	1.50299	2.3836199999999996	4.6867399999999995	4.05516	1.72917	2.8058199999999998	1.82614	3.2038200000000003	7.952140000000001	3.3421899999999996	4.46158	4.0974200000000005	4.2341299999999995	1.55548	4.75098	8.03265	5.12326	0.0	0.0	0.0	0.0
Node 54		2.27601	2.99485	7.943079999999999	8.6086	3.1595199999999997	3.59388	4.8576500000000005	4.6591000000000005	4.74493	4.16793	2.69302	2.5259400000000003	4.03268	0.86985	2.31738	3.3091799999999996	2.13448	3.6087599999999997	1.80302	0.0	0.0	0.0	0.0
Node 186		1.4934100000000001	3.4626900000000003	4.0898200000000005	4.24958	2.3247899999999997	3.80996	5.49602	7.29983	1.8663800000000001	2.37493	2.5543400000000003	3.34993	6.61016	6.846439999999999	2.9314199999999997	3.10373	4.17891	5.43586	7.303310000000001	0.0	0.0	0.0	0.0
Node 2		0.0	6.755369999999999	9.03322	0.99278	3.47713	6.25898	4.07571	3.68094	1.15795	2.36452	2.4841599999999997	2.39978	3.2020600000000004	4.48841	2.34528	3.5468100000000002	3.2691999999999997	1.33512	4.11988	0.0	0.0	0.0	0.0
