Node 112		2.60779	2.59856	2.5837700000000003	2.51622	3.6034900000000003	1.27498	1.73325	4.1146	1.53694	4.08698	4.25857	1.72328	4.0836	0.86985	2.2401999999999997	1.32634	5.14796	5.99194	1.48101	0.0	0.0	0.0	0.0
Node 431		2.07633	1.77693	1.70827	3.02813	2.2233	1.58787	2.92161	5.69478	1.46638	2.86427	1.5605799999999999	2.32443	2.3946	4.201280000000001	2.77149	3.42129	4.60913	1.60865	1.50176	0.0	0.0	0.0	0.0
Node 323		1.80739	2.2389200000000002	2.60139	1.91197	4.45185	1.55143	4.32125	2.38059	2.2146	2.0093199999999998	4.42576	3.10198	0.8667400000000001	1.7185099999999998	1.48848	2.19548	4.90069	1.39461	0.96075	0.0	0.0	0.0	0.0
Node 147		1.53583	2.35376	1.54125	4.76001	4.1360399999999995	2.54176	0.76435	4.59133	2.62177	1.1953399999999998	2.42705	2.31057	4.01388	2.1576	1.4235	4.11516	0.64849	1.62488	0.0	0.0	0.0	0.0	0.0
Node 351		2.0339099999999997	1.79902	3.9005699999999996	1.54677	3.6143	4.18992	1.63264	3.9092700000000002	2.17863	4.49759	5.080620000000001	2.47156	2.43066	3.95603	2.96622	0.64723	1.60441	2.4202000000000004	1.48101	0.0	0.0	0.0	0.0
Node 2		3.34322	2.95105	2.58864	1.91197	3.57742	3.5723199999999995	3.4363699999999997	3.3210499999999996	1.17687	4.56675	4.94761	1.27722	3.29249	3.2819000000000003	1.60935	1.43204	2.4678	0.99405	1.48101	0.0	0.0	0.0	0.0
Node 295		1.3409	2.39756	2.5569	4.58976	3.04955	2.05363	5.08095	5.69478	1.95076	1.7541399999999998	2.95198	1.48817	3.8483799999999997	1.35942	1.5909900000000001	1.37182	3.05209	2.2967999999999997	1.8940700000000001	0.0	0.0	0.0	0.0
Node 302		3.6219	3.3834299999999997	3.9100500000000005	2.98448	2.9872699999999996	0.57417	0.52436	3.08932	2.10807	3.5834400000000004	2.11545	0.0	2.27869	3.1601200000000005	3.24833	3.4534700000000003	1.60118	0.95679	3.11145	0.0	0.0	0.0	0.0
Node 484		4.6026299999999996	3.38397	0.8605099999999999	1.27492	4.90651	0.0	2.65768	2.9501	2.30448	4.63573	2.37804	0.72765	3.69231	1.4416099999999998	4.55214	1.32634	5.01462	0.66809	2.22276	0.0	0.0	0.0	0.0
Node 305		2.96248	1.6113100000000002	3.22931	2.1726	1.3553199999999999	0.0	1.67508	2.43402	4.75295	2.5275499999999997	1.74787	1.6205	3.85036	2.9512199999999997	2.10719	0.0	1.40304	2.91017	4.51161	0.0	0.0	0.0	0.0
Node 137		2.93613	2.5072400000000004	2.3890100000000003	3.8784300000000003	2.32325	1.98445	0.95577	5.58827	4.10536	4.68854	1.5638599999999998	3.57397	2.31693	3.4541799999999996	2.2401999999999997	3.3845899999999998	2.39838	2.62387	0.52026	0.0	0.0	0.0	0.0
Node 350		2.87411	1.34971	3.03953	3.2722	0.0	3.06483	2.43943	4.27893	0.64169	3.1178500000000002	1.65523	0.89285	2.63467	2.41608	1.9788400000000002	0.5996600000000001	4.20093	2.0713	1.06127	0.0	0.0	0.0	0.0
Node 330		3.8701499999999998	1.6113100000000002	4.28224	2.13515	1.75332	1.9463500000000002	0.76435	2.2982	2.4109499999999997	4.65788	0.95784	3.3437799999999998	3.56234	2.31789	2.08655	2.13043	2.1971600000000002	7.102500000000001	0.0	0.0	0.0	0.0	0.0
Node 408		0.8004000000000001	0.83915	4.16289	6.3401	3.36464	4.02361	3.3375000000000004	3.29391	2.34188	7.10663	4.12712	2.61613	0.68459	2.48258	2.68593	1.32634	4.20093	2.221	1.64948	0.0	0.0	0.0	0.0
