Node 130		6.5525899999999995	4.0099599999999995	8.55614	6.157909999999999	1.4816	7.118670000000001	5.85921	3.27786	5.36011	0.94965	7.291880000000001	7.82345	3.9517200000000003	2.2248799999999997	2.94096	4.54391	4.1253	2.33036	3.93955	0.8099999999999999	0.0	0.0	0.0
Node 133		5.6499500000000005	8.193670000000001	5.82763	5.31718	3.5106699999999997	5.48646	2.83372	5.67171	3.9392000000000005	4.30644	6.53325	4.22947	3.14305	5.054	3.48759	9.603290000000001	3.5983099999999997	4.45969	5.2612	0.8099999999999999	0.0	0.0	0.0
Node 80		3.9093000000000004	8.16948	3.6857599999999997	5.11145	1.5047899999999998	6.284339999999999	3.22916	2.47704	3.9392000000000005	3.30875	3.11309	2.9629499999999998	2.0936500000000002	3.8919	2.7961300000000002	4.36531	1.9671	3.85015	4.07049	0.8099999999999999	0.0	0.0	0.0
Node 29		7.28802	5.1875	8.4578	3.62236	1.5944500000000001	7.05042	5.15086	5.05284	4.83892	3.28569	6.49002	3.40541	3.4134200000000003	5.92832	3.44334	4.36531	2.78911	3.6907200000000002	4.65721	0.8099999999999999	0.0	0.0	0.0
Node 49		3.3243300000000002	5.27798	6.84787	7.40107	5.067760000000001	5.38109	3.82561	3.86858	8.42	2.93256	7.13887	2.2385599999999997	2.89861	2.66525	3.4724699999999995	2.75597	5.00637	0.5744499999999999	3.26049	0.8099999999999999	0.0	0.0	0.0
Node 72		1.57133	3.7853900000000005	6.766279999999999	4.12908	3.5106699999999997	7.97779	2.26195	4.94915	7.26576	4.8872	4.16148	3.4491300000000003	4.63894	5.39702	2.05931	6.82651	4.1253	3.78965	3.7695800000000004	0.8099999999999999	0.0	0.0	0.0
Node 138		7.05059	2.02573	8.50861	5.8245499999999995	2.22489	7.95367	2.83372	4.87089	6.5649299999999995	3.7157999999999998	4.16765	6.368360000000001	2.0936500000000002	4.64738	3.2493399999999997	3.61531	2.62271	3.7317000000000005	5.2612	0.8099999999999999	0.0	0.0	0.0
Node 83		4.84997	3.0923800000000004	4.09623	3.1941100000000002	1.5047899999999998	2.55716	3.945	4.87089	3.9392000000000005	3.59268	9.33229	5.46162	1.4780200000000001	6.09255	2.2495000000000003	7.11743	4.85757	1.05866	4.47263	0.8099999999999999	0.0	0.0	0.0
Node 127		1.2741799999999999	8.94954	6.644469999999999	6.913469999999999	1.79279	5.54438	2.12106	3.27786	4.47764	4.30644	6.63686	2.43867	2.02475	7.1657	2.26908	6.09535	3.2985	3.6907200000000002	3.64922	0.8099999999999999	0.0	0.0	0.0
Node 5		3.27864	6.40506	9.18375	3.5223999999999998	3.5106699999999997	5.47644	1.27006	2.53693	3.9392000000000005	2.35587	7.92211	3.92029	2.02475	2.59515	4.45174	3.1704499999999998	2.47003	3.6737800000000003	4.7281200000000005	0.8099999999999999	0.0	0.0	0.0
Node 162		6.683260000000001	3.7897399999999997	5.96629	5.8245499999999995	4.186179999999999	4.27076	5.85921	4.87089	6.33877	2.36761	4.8165	4.90942	2.0936500000000002	3.5271700000000004	1.50632	3.56365	7.028040000000001	3.63731	1.74085	0.8099999999999999	0.0	0.0	0.0
Node 171		2.56635	2.62439	11.14377	5.30928	4.39057	7.97779	3.19176	2.07719	8.94317	5.80192	8.01183	4.52579	2.84478	5.92569	3.48759	7.79334	2.80714	3.6507699999999996	1.26834	0.8099999999999999	0.0	0.0	0.0
Node 156		5.48243	4.8100499999999995	7.69563	4.0568100000000005	1.52619	7.23617	3.4463100000000004	3.4235	6.708830000000001	3.7356599999999998	3.30173	4.22947	2.79053	5.39651	2.62132	5.39719	4.71251	4.46558	4.7281200000000005	0.8099999999999999	0.0	0.0	0.0
Node 117		2.56635	4.6324	6.766279999999999	4.7127099999999995	3.5106699999999997	4.61701	5.15086	3.4235	8.5036	3.0219	6.374359999999999	4.5294	2.0936500000000002	5.29033	1.6167	9.875829999999999	3.5983099999999997	2.70951	4.4512	0.8099999999999999	0.0	0.0	0.0
Node 161		5.39547	3.4694599999999998	3.59403	4.42783	3.5106699999999997	2.58738	3.22916	2.47704	3.5899599999999996	4.6768	6.66764	2.55945	3.42286	5.054	2.94542	5.32619	3.8434999999999997	5.82594	2.54283	0.8099999999999999	0.0	0.0	0.0
Node 155		7.353320000000001	2.91436	8.895859999999999	6.9963	1.79279	2.3001199999999997	3.22916	2.47704	8.215409999999999	3.50334	5.599740000000001	3.9121099999999998	2.64764	1.8688900000000002	2.05931	2.4734	3.5983099999999997	2.70951	1.74085	0.8099999999999999	0.0	0.0	0.0
Node 43		8.15372	1.9475699999999998	6.80995	2.83479	2.88973	7.71062	3.22916	6.60542	3.60845	1.27871	8.19078	5.46162	1.46266	5.39651	4.1603	4.46021	2.78911	3.09933	5.19029	0.8099999999999999	0.0	0.0	0.0
Node 116		4.84997	2.91436	6.766279999999999	6.717779999999999	5.14423	7.118670000000001	3.07544	4.5542300000000004	1.53718	4.30644	5.45245	6.07302	4.2039	4.58794	3.56017	5.13447	3.5983099999999997	1.90528	3.93955	0.8099999999999999	0.0	0.0	0.0
Node 56		4.98126	1.99678	10.266029999999999	5.30928	3.5106699999999997	5.331869999999999	2.83372	4.2243200000000005	6.86315	2.56949	4.8064	0.95734	3.4617500000000003	3.0961700000000003	3.9637899999999995	5.9841999999999995	4.71251	2.2769500000000003	3.84721	0.8099999999999999	0.0	0.0	0.0
Node 61		6.43838	3.13377	9.19744	5.31718	3.05121	4.869409999999999	3.22916	4.002689999999999	6.55408	2.36761	6.03843	5.8913899999999995	2.31592	5.39651	8.20313	8.658299999999999	2.7835900000000002	3.63621	4.47263	0.8099999999999999	0.0	0.0	0.0
Node 96		2.56635	2.69656	7.49069	6.23172	3.5106699999999997	5.48646	2.8124599999999997	2.47704	6.12295	1.6611399999999998	7.316490000000001	3.4937000000000005	2.6429500000000004	4.94217	3.48759	3.13402	2.61124	2.73252	5.2612	0.8099999999999999	0.0	0.0	0.0
