Node 270		5.15995	5.913609999999999	2.5955700000000004	5.65533	5.605770000000001	5.68598	5.89085	5.74141	2.90448	6.06095	0.55487	4.49201	4.5568100000000005	3.31793	3.9290100000000003	0.62854	1.34162	2.47863	1.13653	0.0	0.0	0.0	0.0
Node 309		3.13695	8.355550000000001	4.48294	7.8807100000000005	4.57288	4.03179	0.76435	9.17177	5.83427	3.46072	2.58529	4.2514	3.82427	3.5507299999999997	4.6805699999999995	4.6352400000000005	6.474399999999999	4.81808	2.10212	0.0	0.0	0.0	0.0
Node 436		4.41572	2.46579	7.62109	6.77712	3.1885200000000005	9.9188	2.58841	3.09444	7.7220200000000006	3.4070499999999995	2.37075	4.55797	8.80742	7.67685	4.22907	7.031759999999999	6.399920000000001	6.92164	4.66744	0.0	0.0	0.0	0.0
Node 277		6.40043	1.13779	4.87304	2.68965	5.27327	4.34244	3.1189	5.61517	3.43483	4.7314799999999995	3.4606	7.87811	6.95876	5.22205	5.83367	8.33885	2.65059	8.83453	3.66095	0.0	0.0	0.0	0.0
Node 68		4.59713	5.1418800000000005	2.7094400000000003	5.425549999999999	4.4619	9.00113	3.2970699999999997	9.19673	5.27719	2.36452	3.0892	2.95372	6.688719999999999	2.39465	8.49487	4.06771	4.06565	6.61969	4.58418	0.0	0.0	0.0	0.0
Node 14		1.6376499999999998	4.31053	1.30835	2.7715	4.052759999999999	10.46075	1.88931	5.9626	3.7708600000000003	3.75208	6.09386	2.41551	3.08922	2.63212	5.69731	7.71401	5.54531	5.8215200000000005	3.64521	0.0	0.0	0.0	0.0
Node 301		0.7501599999999999	2.67695	4.28016	5.84188	3.68312	3.4456100000000003	2.37141	7.70583	7.100910000000001	2.33305	5.40655	3.03025	9.437339999999999	4.37339	10.76142	0.55418	3.42931	6.428730000000001	2.5280299999999998	0.54101	0.0	0.0	0.0
Node 6		4.78944	2.58936	4.6178799999999995	8.53832	6.28544	5.10735	0.95577	3.1921	3.12917	6.79506	4.28775	5.91031	6.3236	4.22687	4.6761099999999995	2.7203600000000003	2.92374	10.03814	5.40243	0.0	0.0	0.0	0.0
Node 34		7.03071	2.89054	9.40784	4.99206	4.70262	5.80785	0.69389	2.84341	4.03969	2.5432900000000003	6.83082	4.16035	9.52821	3.8956299999999997	3.7202399999999995	3.98598	5.28234	4.91861	2.94223	0.0	0.0	0.0	0.0
Node 388		1.75126	3.93907	5.3986600000000005	8.85298	6.6207199999999995	6.67725	6.68899	9.03907	4.3018	2.98577	1.62097	7.556259999999999	10.235149999999999	3.1492600000000004	5.16076	0.55418	3.0602899999999997	9.73774	2.98426	0.0	0.0	0.0	0.0
Node 491		2.28599	5.2923	5.027	8.26005	5.71511	2.1017	2.33385	6.431679999999999	6.598469999999999	4.46359	4.20541	3.03268	5.83662	7.40624	4.8462499999999995	0.55418	3.40255	5.12871	5.291740000000001	0.0	0.0	0.0	0.0
Node 382		1.48559	3.4629100000000004	4.34383	2.26554	2.5137	4.06182	1.46192	7.97255	4.35229	1.8138	4.044840000000001	7.57786	3.70673	5.2181999999999995	4.35874	5.15542	5.77472	3.7394600000000002	2.464	0.0	0.0	0.0	0.0
Node 124		4.09338	3.41328	2.98743	5.33777	6.11079	7.17855	3.09456	7.8870499999999995	9.40734	3.49736	3.3739900000000005	3.43483	5.40869	4.569249999999999	4.28109	3.19481	7.34412	9.27372	2.07653	0.0	0.0	0.0	0.0
Node 22		4.01189	1.7810200000000003	3.5273499999999998	4.96633	5.97999	5.33067	3.75457	8.22271	9.955459999999999	1.77303	6.9226399999999995	2.50536	3.4215799999999996	2.46669	2.07063	3.35873	5.89815	6.29185	4.76893	0.0	0.0	0.0	0.0
Node 136		4.85379	2.9878	5.18379	4.3256000000000006	5.519480000000001	5.29643	5.25488	2.4055400000000002	4.91481	4.64878	5.19849	8.311340000000001	6.624480000000001	3.2626000000000004	4.80153	1.73015	2.79873	7.77008	4.6587000000000005	0.0	0.0	0.0	0.0
Node 322		2.96607	3.19206	0.89225	3.4626400000000004	5.54303	4.93983	6.000579999999999	3.5413600000000005	5.90086	1.73039	2.1952599999999998	4.09855	6.75178	3.3351400000000004	6.802370000000001	4.96617	5.12775	3.08723	3.4627	0.0	0.0	0.0	0.0
Node 348		9.04765	4.321549999999999	5.62214	5.93025	7.28438	3.89936	4.84194	5.74254	6.470470000000001	4.52341	5.37281	7.007280000000001	6.796480000000001	4.9045499999999995	4.54945	2.88845	4.88083	4.1185	3.80767	0.0	0.0	0.0	0.0
Node 406		2.5276799999999997	3.48529	3.7866999999999997	6.59656	1.3836	4.90238	6.89291	5.39911	2.64325	2.49125	5.36895	5.801089999999999	6.8372	3.08829	5.33237	4.2832	3.7294899999999997	7.670440000000001	7.129389999999999	0.0	0.0	0.0	0.0
