Node 348		2.28599	1.7868100000000002	5.80146	2.89113	2.03323	1.8570099999999998	2.33882	5.11416	8.00423	3.27114	2.08273	2.50536	4.9991	2.2967	3.16508	4.291530000000001	2.64439	3.74761	1.52735	0.0	0.0	0.0	0.0
Node 248		3.68932	3.7723899999999997	5.19953	2.14426	5.89606	1.1479400000000002	5.2168	5.22814	2.25004	1.4885000000000002	1.5605799999999999	5.37191	5.4833	3.7359799999999996	3.0513	5.16628	5.9296500000000005	2.08685	1.52735	0.0	0.0	0.0	0.0
Node 326		3.26173	3.96219	1.5329199999999998	2.69368	4.0319899999999995	4.72256	6.9713899999999995	4.91731	3.32111	1.7103899999999999	3.3117300000000003	7.563880000000001	6.027629999999999	2.4133999999999998	8.067829999999999	0.0	5.39464	5.13087	0.98634	0.52026	0.0	0.0	0.0
Node 53		1.6406	4.15032	4.09466	5.64873	4.63314	5.65776	3.39107	3.7985499999999996	5.1947399999999995	4.11975	1.5638599999999998	2.40855	6.25396	1.7544400000000002	3.8190500000000003	2.90713	2.4431700000000003	8.15182	0.0	0.0	0.0	0.0	0.0
Node 249		3.16329	3.2090899999999998	5.63491	2.62486	7.0577000000000005	0.85022	3.14434	2.82205	2.96672	2.9559100000000003	5.30256	4.68603	4.16477	5.07611	0.8754299999999999	3.18075	4.399299999999999	5.37003	9.145340000000001	0.0	0.0	0.0	0.0
Node 316		1.80739	2.59772	3.4923599999999997	5.09722	2.9795700000000003	2.75132	5.22419	7.87917	6.08756	2.69062	3.61916	1.4821499999999999	0.8793300000000001	0.8486600000000001	4.97384	1.9735699999999998	3.9381399999999998	7.47516	3.6715	0.0	0.0	0.0	0.0
Node 172		4.9502	2.59363	3.71079	6.1295	4.00306	1.65553	0.76435	3.8381899999999995	2.65083	3.2085000000000004	2.13984	1.77753	3.14714	3.47397	3.9211500000000004	3.5632099999999998	5.47217	2.4722999999999997	0.0	0.0	0.0	0.0	0.0
Node 180		3.8563	4.88231	5.69663	3.86867	2.28493	2.95582	5.57151	3.05038	2.22281	3.81996	2.86995	3.21601	1.56392	2.18844	1.7076600000000002	1.57496	3.10912	3.7936900000000002	4.53944	0.0	0.0	0.0	0.0
Node 0		6.80975	3.2347099999999998	4.97543	4.95185	5.05671	2.95053	2.34686	6.2264800000000005	3.39905	4.71274	1.5638599999999998	3.2087	5.33472	5.31677	5.13764	2.68056	3.89122	2.22585	2.61754	0.0	0.0	0.0	0.0
Node 488		2.44616	1.6113100000000002	4.81739	2.8266400000000003	3.60966	4.89704	4.241969999999999	3.9695599999999995	3.5243700000000002	4.4778	2.3974599999999997	5.44576	3.3324399999999996	3.88897	5.70771	3.03768	3.89872	4.19142	0.0	0.0	0.0	0.0	0.0
