Node 435		3.14579	0.0	3.73352	2.65059	4.34031	3.5306499999999996	0.9969399999999999	5.89525	2.3806000000000003	3.56029	3.90729	1.42015	6.337750000000001	4.6487300000000005	6.193379999999999	3.1483700000000003	4.19534	3.13526	2.11185	0.90773	0.0	0.0	0.0
Node 63		3.8788499999999995	6.16456	2.17902	3.1367	8.23359	3.24786	3.53228	3.8826	1.61031	2.91245	2.94254	0.76214	4.43879	3.1570099999999996	5.64285	4.85164	1.89436	0.53769	1.56935	0.0	0.0	0.0	0.0
Node 260		2.9961	6.93741	2.33927	3.11496	7.50967	3.6015400000000004	3.7358299999999995	4.64109	4.31669	3.5611099999999998	3.8781299999999996	2.01709	2.63557	3.2045	3.79219	3.5564699999999996	2.12095	2.88909	0.96075	0.0	0.0	0.0	0.0
Node 93		3.3335700000000004	3.18461	2.3079	1.36221	5.27479	2.83321	3.3599799999999997	5.27344	1.3564100000000001	0.8141799999999999	2.51613	3.52954	4.49839	4.04082	5.25493	2.15931	4.07221	4.8055	0.7417499999999999	0.0	0.0	0.0	0.0
Node 430		4.407570000000001	3.34528	2.49539	0.0	5.28982	1.31925	2.42503	6.53784	2.66085	3.42041	2.3986	3.07926	3.84825	1.26013	6.91252	5.07318	2.9005099999999997	1.8067099999999998	1.50325	0.0	0.0	0.0	0.0
Node 390		2.26067	1.6388099999999999	2.3898800000000002	1.50368	3.79272	1.36405	1.8169399999999998	4.147	2.2219200000000003	4.45732	5.27131	3.0857099999999997	5.26286	4.6433	4.9975	1.6557	4.07221	4.95093	2.53657	0.0	0.0	0.0	0.0
Node 419		5.78402	6.0397	0.0	2.24079	3.5090999999999997	2.13892	2.65381	3.00468	1.86446	2.80713	3.56118	0.76214	4.96942	2.45201	6.9458	5.21864	4.42037	1.89735	2.3111	0.0	0.0	0.0	0.0
Node 483		1.5226899999999999	4.406829999999999	3.17001	2.36715	0.90133	1.27498	0.8793799999999999	5.52066	2.08726	4.33059	4.13939	0.77967	5.22363	5.75307	6.5782099999999994	4.226640000000001	1.6666899999999998	4.96845	1.68331	0.0	0.0	0.0	0.0
Node 112		3.7042400000000004	5.50665	1.95436	2.78249	2.8011600000000003	2.12288	2.9992	4.36264	3.3005	2.2813	3.8535	1.6205	4.2763599999999995	3.78166	8.78022	3.27248	2.8231800000000002	2.8914	0.5955199999999999	0.5955199999999999	0.0	0.0	0.0
Node 196		5.27233	4.406829999999999	4.81119	3.67718	5.63892	1.55143	2.4806000000000004	4.92418	3.49666	3.8584	4.5402499999999995	1.42504	5.307259999999999	3.95804	3.0168500000000003	4.78606	4.80308	2.91987	0.0	0.0	0.0	0.0	0.0
Node 47		7.038030000000001	4.8867899999999995	2.50836	2.06355	6.79675	3.8073999999999995	1.5901800000000001	4.10076	1.3126499999999999	3.7487899999999996	2.23657	1.97502	0.98916	5.7646500000000005	4.00302	4.01502	3.7990500000000003	0.9953399999999999	0.96075	0.0	0.0	0.0	0.0
Node 269		2.44427	4.87461	2.55203	3.1312100000000003	4.9668	2.44535	3.9494700000000003	3.1198900000000003	1.7702	4.40124	1.50752	2.54088	6.303	3.15229	4.23549	3.22987	5.68919	3.5138599999999998	3.14517	0.0	0.0	0.0	0.0
Node 386		2.34539	0.9022199999999999	2.55449	6.42542	5.23681	2.59423	4.16404	3.38448	0.64169	1.40746	3.4442399999999997	0.5273	4.59363	4.3265400000000005	4.63295	2.1512	4.03913	1.44415	1.32204	0.0	0.0	0.0	0.0
Node 365		4.61428	2.4686500000000002	2.79982	2.1333499999999996	6.89987	3.06022	2.59824	3.12097	2.01916	3.2614700000000005	3.5007900000000003	0.77967	3.1815499999999997	5.2149399999999995	4.98062	4.84791	3.32932	2.79954	2.4275100000000003	0.0	0.0	0.0	0.0
Node 383		4.18172	2.3658599999999996	2.2622	6.76948	3.1618	3.2506899999999996	3.7536199999999997	4.02492	2.10809	0.83655	3.75584	1.65499	4.88675	5.7053	5.517650000000001	1.8731000000000002	2.74466	1.5955899999999998	0.5955199999999999	0.0	0.0	0.0	0.0
Node 62		4.03226	6.90295	4.84363	2.4047	4.87059	1.42439	2.8412900000000003	1.49322	2.20928	3.89895	3.24237	1.28252	4.18253	3.76991	6.45631	0.7721600000000001	1.42065	2.58977	0.96075	0.0	0.0	0.0	0.0
Node 370		4.96095	5.59682	1.5293700000000001	2.56502	6.12127	2.7729299999999997	4.02928	4.81427	3.0157	3.5276099999999997	1.5638599999999998	2.0791299999999997	7.1161	3.5782599999999998	2.95348	0.6262099999999999	4.45623	3.99505	0.5955199999999999	0.0	0.0	0.0	0.0
Node 225		4.936850000000001	2.55067	3.06116	4.4986	6.08831	2.91588	2.58129	3.40496	0.64169	4.101570000000001	0.55487	0.89285	6.2526600000000006	2.21457	2.89606	2.75689	3.7427	1.66708	0.96075	0.0	0.0	0.0	0.0
Node 241		5.56866	1.5837	2.98656	1.32445	2.9788200000000002	2.74037	3.2095100000000003	7.063129999999999	1.3564100000000001	7.579909999999999	2.2845299999999997	0.72765	6.19291	1.6033499999999998	3.74887	2.9005099999999997	2.29754	4.37598	1.20412	0.0	0.0	0.0	0.0
Node 28		2.1746000000000003	2.74674	3.2714600000000003	3.9577800000000005	5.92033	1.35771	0.9969399999999999	4.5419599999999996	2.63566	3.96889	2.83723	1.6205	3.33141	5.63785	9.26726	6.1137	3.43352	4.38025	1.7631500000000002	0.0	0.0	0.0	0.0
Node 149		2.24357	6.20994	1.95436	0.8368499999999999	5.27327	2.7466299999999997	2.40275	5.4627799999999995	1.17687	2.6341300000000003	2.4841599999999997	1.6135400000000002	6.309539999999999	1.27623	3.68215	6.32033	3.14189	1.49448	2.10704	0.0	0.0	0.0	0.0
Node 72		6.27256	3.35023	5.11475	5.43018	5.5294799999999995	2.26406	0.9969399999999999	4.92418	0.64169	1.37577	2.74019	3.26572	4.05877	1.81886	3.10078	2.97558	2.6055800000000002	3.71834	0.0	0.0	0.0	0.0	0.0
Node 99		4.08192	1.96873	4.16289	5.27715	5.371639999999999	4.85989	4.05016	4.26054	0.7065100000000001	5.693630000000001	3.61332	0.0	2.2661000000000002	2.31146	7.57501	5.36084	4.21438	3.2150499999999997	1.50325	0.0	0.0	0.0	0.0
Node 341		2.04851	1.8436500000000002	4.00429	5.014819999999999	5.23063	0.0	1.6627900000000002	5.88627	4.66362	3.4267	1.43748	0.76214	5.90489	4.83143	4.8725499999999995	1.60413	0.0	3.40737	2.32617	0.90773	0.0	0.0	0.0
Node 432		4.75954	6.32379	7.726280000000001	3.06822	5.44672	5.671410000000001	4.183739999999999	3.8699	0.7065100000000001	3.769	1.32879	2.3826400000000003	4.1918	4.66332	3.81434	0.0	5.8621	4.0217	3.31392	0.0	0.0	0.0	0.0
Node 19		3.5392600000000005	2.27387	2.99849	2.1162199999999998	10.25412	1.89342	2.2951900000000003	5.27967	1.07628	5.12493	4.51383	0.86647	6.403300000000001	0.86985	6.11916	4.56102	5.08793	3.12319	1.51633	0.0	0.0	0.0	0.0
Node 21		1.17557	1.6905400000000002	1.7091399999999999	2.55157	3.65744	3.33029	1.71625	1.5909	3.38076	2.95151	4.0181000000000004	1.51245	6.03318	3.04496	5.0850100000000005	2.88182	2.98363	3.1269299999999998	0.90773	0.0	0.0	0.0	0.0
Node 139		3.2724900000000003	1.7889	3.69436	2.85532	8.57831	4.657179999999999	5.06884	3.9161300000000003	1.2665300000000002	4.010409999999999	0.0	3.15467	7.983510000000001	3.9589600000000003	7.06084	3.94768	4.52597	4.1010100000000005	0.9405600000000001	0.96075	0.0	0.0	0.0
Node 136		3.09443	1.8031100000000002	3.8351900000000003	2.7128699999999997	5.04176	1.3035400000000001	3.23021	4.88649	2.12272	3.6026599999999998	1.47527	0.88589	4.87531	3.01912	7.579619999999999	3.4380800000000002	2.45395	2.6265	1.55627	0.5955199999999999	0.0	0.0	0.0
Node 38		3.8478499999999998	2.73662	3.54415	1.39089	8.7007	2.21391	3.9738599999999997	4.92418	0.56002	2.17363	3.73642	1.62533	1.347	3.36732	6.52502	2.90659	1.78946	2.58977	1.82264	0.0	0.0	0.0	0.0
Node 490		1.53583	4.32004	3.8988799999999997	5.332520000000001	1.6049799999999999	3.4029499999999997	2.42503	3.8164700000000003	3.9597300000000004	2.9528700000000003	2.69302	2.7496199999999997	6.65564	3.0409800000000002	6.61142	1.6939099999999998	1.49284	2.74643	0.6086	0.0	0.0	0.0	0.0
Node 79		1.5981800000000002	2.08491	0.0	4.8318	4.5953	2.76874	2.54773	6.7733	1.57291	0.56159	1.56555	1.8968200000000002	5.52501	2.57975	5.75554	4.3037600000000005	5.31713	0.90646	0.67669	0.0	0.0	0.0	0.0
Node 254		2.93818	2.50429	1.7091399999999999	5.64371	3.62973	5.18598	2.54006	2.4613	3.57124	4.33059	3.85608	3.26853	3.3192600000000003	3.28166	7.888489999999999	2.34633	1.6666899999999998	1.26421	1.51633	0.0	0.0	0.0	0.0
Node 498		2.0909299999999997	3.36226	3.3431500000000005	3.6824299999999996	4.564830000000001	0.7591600000000001	1.69083	8.044	4.36371	3.6794399999999996	2.9492000000000003	1.65499	4.8500000000000005	4.52062	6.59265	4.56886	2.2682700000000002	2.50654	2.61023	0.0	0.0	0.0	0.0
Node 105		1.32981	5.75129	5.17146	3.92023	3.09569	2.39764	1.68821	4.4019200000000005	2.42649	3.4500999999999995	2.4464699999999997	0.76214	2.37485	3.1601200000000005	6.88079	4.234439999999999	3.9533300000000002	3.3454499999999996	1.8684800000000001	0.0	0.0	0.0	0.0
Node 198		2.7708	6.10724	4.36267	4.7702	3.9006600000000002	0.87978	2.56759	5.87701	2.08067	3.9507100000000004	3.7004200000000003	0.76214	4.64537	3.85555	8.237179999999999	2.9427499999999998	4.86872	3.27405	2.22436	0.0	0.0	0.0	0.0
Node 74		2.17574	1.77693	5.98661	0.62758	5.14321	4.08585	2.1474	3.70369	2.3157799999999997	3.79412	1.47527	1.25495	4.78446	2.81666	5.94602	1.9548800000000002	2.43795	0.9021899999999999	1.8684800000000001	0.0	0.0	0.0	0.0
Node 55		3.59245	3.4465999999999997	1.81487	3.87107	7.037019999999999	4.199	2.54006	2.17354	3.80404	5.06011	3.4709	3.99153	4.85799	2.51643	8.55743	3.5821	3.78678	0.9405600000000001	0.5955199999999999	0.0	0.0	0.0	0.0
Node 156		3.5340999999999996	1.7810200000000003	2.2622	1.21315	3.6163399999999997	3.2214899999999997	2.15764	7.91256	4.1551	2.30367	2.94828	1.48979	3.66717	3.8471100000000003	5.973450000000001	4.64244	4.68156	5.28135	1.5360800000000001	0.0	0.0	0.0	0.0
Node 359		1.7314699999999998	5.07621	3.7820600000000004	2.58283	4.4166	3.6953600000000004	1.3830500000000001	4.66933	3.1625	5.30664	2.68974	1.42015	3.22809	4.06851	5.9934899999999995	2.80004	4.46432	4.20658	1.20412	0.0	0.0	0.0	0.0
Node 450		2.9218	3.54959	3.7791900000000003	1.45715	5.92213	2.30442	3.9702599999999997	3.9255	2.69108	4.45732	1.65523	1.48979	0.98916	3.32186	5.3266	1.4193900000000002	3.8261999999999996	1.7205700000000002	0.90773	0.0	0.0	0.0	0.0
