Node 352		4.65344	5.5628400000000005	6.77923	6.56741	3.20748	4.27422	8.038969999999999	9.8846	4.5044	9.3108	6.689100000000001	4.24195	3.9755100000000003	6.81458	8.16204	7.8098399999999994	4.87514	4.311050000000001	6.308560000000001	0.52026	0.0	0.0	0.0
Node 342		7.2326299999999994	5.9142	7.04885	7.1405899999999995	10.06335	8.82225	4.05397	6.89299	3.9574499999999997	5.9553	5.0134	4.0970699999999995	4.77569	6.57205	7.480090000000001	4.79899	2.9435200000000004	3.79445	4.24557	0.90773	0.0	0.0	0.0
Node 473		6.2768500000000005	7.401660000000001	5.64057	6.24533	9.43348	3.12784	7.65542	9.363589999999999	4.42594	9.21374	6.762519999999999	4.29432	6.61099	4.9394599999999995	4.58335	4.1258799999999995	5.91611	4.48084	5.70456	0.96075	0.0	0.0	0.0
Node 185		8.86767	7.07492	5.61831	6.87763	6.96627	1.32676	5.55452	10.58799	6.60122	6.58371	7.04811	4.11649	7.17249	7.47988	7.93987	3.91467	6.16622	8.120049999999999	4.45061	1.8684800000000001	0.0	0.0	0.0
Node 125		6.52821	4.934270000000001	4.67282	6.21395	8.09733	4.92619	6.46867	9.50965	3.5469	10.68605	8.19849	7.086480000000001	4.3203499999999995	1.7411599999999998	5.18006	6.0749699999999995	1.39185	6.13915	6.08944	0.0	0.0	0.0	0.0
Node 311		6.454650000000001	6.73683	6.0460199999999995	3.32603	7.867870000000001	4.29251	4.3739300000000005	9.62586	5.57564	3.2395300000000002	7.54904	4.65799	8.504760000000001	4.1633700000000005	4.89974	6.829789999999999	3.2418299999999998	4.67789	6.02411	0.0	0.0	0.0	0.0
Node 380		3.67156	3.77669	7.406300000000001	4.28838	7.69184	5.2621	8.76581	8.25666	5.6623	3.78543	7.009269999999999	6.68802	5.1974100000000005	6.24927	4.1564700000000006	5.330229999999999	3.9997	4.56555	2.76045	0.0	0.0	0.0	0.0
Node 398		6.64255	7.1349599999999995	8.24372	5.40485	6.425350000000001	5.17175	4.5136	4.99951	6.076829999999999	8.03809	7.533760000000001	5.3986600000000005	6.9503200000000005	6.617380000000001	5.5567400000000005	6.18026	5.67021	7.083670000000001	5.0673200000000005	0.5955199999999999	0.0	0.0	0.0
Node 290		4.12676	2.53732	3.3055399999999997	2.91686	5.79549	3.74776	10.11978	8.25431	4.60517	10.10337	5.16709	5.26211	5.86051	7.41126	8.34967	5.28894	7.801520000000001	5.70441	4.52963	0.5955199999999999	0.0	0.0	0.0
Node 444		3.00108	4.750970000000001	4.76928	1.9917	8.31561	5.93837	7.42207	7.507	3.83075	3.76117	4.5567400000000005	5.883970000000001	7.80904	5.3192900000000005	6.89683	3.8789700000000003	7.77576	7.749250000000001	3.8782700000000006	0.0	0.0	0.0	0.0
