Node 486		4.20257	3.04677	5.18951	5.65466	7.20509	5.747660000000001	5.04883	7.876900000000001	4.84044	4.81386	4.19402	3.1420299999999997	6.51417	5.140000000000001	5.76491	3.72423	5.25476	4.560779999999999	2.02351	0.5955199999999999	0.0	0.0	0.0
Node 157		4.74289	3.5387099999999996	3.24452	4.5576	3.98336	4.30574	8.7936	3.2929100000000004	2.70961	2.02692	5.82692	3.57573	6.87305	7.63722	5.479089999999999	2.26564	3.2311699999999997	6.84483	3.2161099999999996	0.0	0.0	0.0	0.0
Node 247		3.3880500000000002	5.785690000000001	5.42976	2.67032	7.870240000000001	1.68761	5.0991599999999995	7.26995	6.300980000000001	6.37247	2.4612100000000003	0.0	8.461680000000001	5.73872	3.49275	4.25757	5.32472	5.03807	8.03957	0.0	0.0	0.0	0.0
Node 225		2.6461599999999996	3.71966	4.01556	5.78151	7.2025500000000005	5.07179	5.16036	7.4208	5.7623500000000005	4.410349999999999	2.26395	3.7248900000000003	6.43186	6.37988	7.54827	5.95169	3.7112899999999995	5.52254	4.24115	0.5955199999999999	0.0	0.0	0.0
Node 496		5.4468700000000005	6.50042	7.91644	5.22049	7.15077	3.5005300000000004	5.0813999999999995	7.84994	5.64899	6.01045	7.41294	4.60324	5.6843699999999995	3.58519	10.50164	7.2991	3.28443	5.98237	4.05206	1.8940700000000001	0.0	0.0	0.0
Node 84		4.91057	3.82707	2.37207	4.16822	7.61955	4.99089	8.42807	9.64366	3.7840400000000005	5.3576	5.13534	2.23672	7.09228	6.3818600000000005	3.10881	4.86856	2.42838	3.4959	1.5096500000000002	0.0	0.0	0.0	0.0
Node 287		6.96234	3.34319	0.0	4.61123	8.40293	2.46224	6.54449	9.360159999999999	4.25341	5.9437999999999995	6.16165	5.4283600000000005	6.3894	4.430619999999999	7.32723	5.41547	2.90784	5.20636	5.18613	0.0	0.0	0.0	0.0
Node 330		6.79858	5.25593	5.56365	3.26956	4.99701	2.47218	6.162780000000001	5.65287	4.755879999999999	4.44844	1.44703	2.79919	7.0005999999999995	7.427960000000001	7.244770000000001	5.43969	9.81564	5.9642599999999995	4.57076	0.0	0.0	0.0	0.0
Node 135		2.54099	4.207459999999999	2.9884999999999997	5.27157	9.07327	3.58857	4.42281	6.21059	3.6786	7.96794	7.40562	2.30638	6.31158	4.9893600000000005	5.0038100000000005	5.31091	5.97032	4.75445	2.88346	0.98634	0.0	0.0	0.0
Node 352		1.96894	4.4977599999999995	5.52597	7.69238	4.98145	2.92749	4.49043	6.45848	5.853470000000001	2.3155200000000002	2.83307	4.31421	0.82141	4.894699999999999	4.1942699999999995	3.76076	1.92922	3.39198	1.9387	0.52026	0.0	0.0	0.0
