Node 415		0.0	0.0	0.0	1.8145499999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.9288599999999999	1.7050800000000002	0.88468	0.0	0.8793300000000001	0.9057799999999999	0.61202	0.0	0.9565300000000001	0.0	0.72652	0.0	0.0
Node 858		0.9051699999999999	0.0	0.0	0.0	1.64012	1.33141	0.50749	0.76435	1.5074	0.0	0.0	1.68446	0.0	0.0	0.0	0.0	3.15203	0.7669699999999999	0.0	0.95592	0.53769	0.0	1.18294
Node 770		0.0	0.0	0.0	0.91919	0.0	0.80783	0.85022	1.72012	0.85889	0.9037999999999999	0.8690399999999999	0.0	1.72966	0.72765	0.8793300000000001	1.55959	0.61202	0.0	0.0	1.9512600000000002	0.0	1.50325	0.0
Node 233		0.69301	0.0	2.74094	0.8368499999999999	0.64734	0.7591600000000001	0.85022	0.0	0.6485099999999999	1.2786	1.7978999999999998	0.77788	0.0	0.0	0.79743	2.34941	0.0	0.7669699999999999	0.0	0.69872	0.72652	0.5955199999999999	0.5839099999999999
Node 227		0.0	0.0	1.85936	0.0	0.0	0.7591600000000001	1.27538	0.76435	0.0	0.9037999999999999	0.8690399999999999	0.77788	0.0	0.0	0.62878	0.0	1.60561	0.0	1.24689	1.60441	0.53769	0.0	0.0
Node 331		0.0	0.98641	0.88158	0.0	0.0	2.1418	0.50749	0.0	0.0	1.64722	0.0	0.0	0.0	1.52266	0.0	0.6975699999999999	0.61202	0.74475	0.0	0.9953399999999999	0.95679	0.0	0.97842
Node 522		0.0	0.0	0.0	2.28868	0.0	0.0	0.0	0.0	0.9086500000000001	1.60982	0.9288599999999999	0.77788	0.88468	0.0	0.0	0.0	0.61202	0.0	0.64723	0.0	0.95679	0.0	0.61007
Node 328		0.0	1.8823400000000001	0.0	0.91919	0.0	0.0	0.0	0.76435	1.54499	0.0	0.9288599999999999	1.68446	0.0	0.76214	0.0	0.0	0.99359	0.0	0.0	1.8583800000000001	0.72652	0.0	0.0
Node 33		0.0	0.98641	0.88158	0.0	0.0	0.66248	0.0	2.3838600000000003	0.0	2.51362	0.60878	2.25537	0.88468	1.52266	0.0	0.9057799999999999	1.5464200000000001	0.74475	0.0	0.0	0.95679	0.90773	0.0
Node 416		0.9022199999999999	0.0	0.96711	0.76458	1.6085599999999998	0.66248	0.0	0.0	0.85889	0.74342	1.7978999999999998	0.77788	0.0	1.52266	0.0	0.0	0.0	0.0	0.64723	0.95592	0.95679	1.50325	0.0
Node 236		0.73543	1.77266	0.0	0.0	0.0	0.0	0.0	0.0	0.85889	0.9037999999999999	0.9288599999999999	0.0	2.20167	1.65499	0.0	0.6975699999999999	0.87123	0.0	0.0	0.95592	1.38761	0.0	0.0
Node 78		0.9022199999999999	0.0	0.96711	0.53264	0.7056899999999999	0.0	0.0	0.76435	0.0	0.0	1.34933	1.7050800000000002	0.88468	0.0	0.0	0.72495	0.0	0.66524	0.9565300000000001	0.95592	0.53769	0.98634	0.0
Node 386		0.73543	0.98641	1.85936	0.91919	0.0	0.0	0.70121	0.93756	0.6485099999999999	1.7702	0.8690399999999999	1.7050800000000002	1.58207	0.7605200000000001	0.0	0.0	0.99359	0.0	0.0	0.0	0.72652	0.0	0.97842
Node 932		2.76934	0.0	0.0	0.8368499999999999	0.0	0.66248	0.57417	0.0	0.0	0.74342	0.65115	0.77788	0.0	0.76214	1.67676	0.9057799999999999	0.0	0.0	0.0	0.9953399999999999	0.53769	0.96075	0.97842
Node 25		0.73543	0.0	0.0	0.0	0.7056899999999999	0.67791	1.55143	0.76435	1.5074	0.0	0.0	0.57091	0.6196	1.48817	0.0	0.0	0.61202	0.0	0.0	0.0	0.95679	0.90773	0.97842
Node 42		1.42844	0.98641	0.96711	0.8368499999999999	0.0	0.7591600000000001	0.50749	0.0	0.85889	0.9037999999999999	0.8690399999999999	0.77788	0.6196	1.6205	0.0	1.6033499999999998	0.61202	0.0	0.0	0.0	0.0	1.50325	0.0
