Node 150		4.9276599999999995	2.55392	2.98656	2.8658900000000003	3.1777100000000003	3.99971	4.90653	4.855729999999999	2.2146	3.1178500000000002	3.3071	6.2690399999999995	1.83377	5.00809	5.28811	2.88437	3.8137499999999998	7.35532	4.07902	0.0	0.0	0.0	0.0
Node 191		3.0408999999999997	3.15494	1.42632	4.54748	7.18918	6.0521	4.58753	3.9092700000000002	2.9891199999999998	3.84213	5.83317	1.7777100000000001	5.05605	1.44804	5.26292	3.26433	2.34129	3.17352	5.26644	0.0	0.0	0.0	0.0
Node 155		2.4527799999999997	2.14489	3.2705900000000003	4.62723	10.61298	2.13523	6.14736	3.84589	4.23081	2.3014	0.57429	3.12917	4.43519	4.67447	5.60269	9.87046	3.75464	3.74889	1.26201	0.0	0.0	0.0	0.0
Node 67		3.4846500000000002	1.6029499999999999	1.6996600000000002	4.92641	2.23428	2.77473	2.35195	4.81635	2.04327	4.46813	5.34211	3.3421600000000002	8.32628	3.0152200000000002	2.76944	3.61782	2.14133	2.99626	2.86462	0.0	0.0	0.0	0.0
Node 165		4.25166	2.16641	3.54415	2.21122	4.15566	1.6404999999999998	4.32874	3.26076	4.14229	4.93236	3.0842	5.17211	1.50401	1.6850899999999998	5.04458	4.25214	1.69406	9.391919999999999	2.2980199999999997	0.0	0.0	0.0	0.0
Node 125		4.00216	1.7180399999999998	2.93433	2.2677	3.5448899999999997	4.22828	2.45808	7.110429999999999	3.62898	5.83168	6.00592	5.53364	4.22214	5.04633	2.03182	2.7094400000000003	0.9953399999999999	3.4191899999999995	1.8684800000000001	0.0	0.0	0.0	0.0
Node 273		1.6523800000000002	3.34528	1.87457	3.32603	5.611619999999999	6.444419999999999	4.59643	9.45016	3.12522	5.13195	2.1314900000000003	2.16803	1.82118	2.57369	2.29893	4.666060000000001	4.46234	1.47825	2.22276	0.0	0.0	0.0	0.0
Node 343		1.75126	2.7516700000000003	4.22351	6.33989	7.620050000000001	6.898079999999999	1.26201	6.7761000000000005	3.6441399999999997	2.31229	0.69739	4.4517500000000005	2.33164	4.87856	5.10556	0.0	5.96907	4.66234	2.94777	0.0	0.0	0.0	0.0
Node 409		3.56745	6.11539	5.15247	3.48016	2.42818	5.99587	4.31053	2.25692	1.4380799999999998	3.06561	2.11545	4.54511	4.10382	5.30804	3.3296399999999995	1.2989300000000001	5.51159	7.58056	3.31168	0.0	0.0	0.0	0.0
Node 444		3.23685	3.56451	3.23764	3.5820499999999997	4.70017	5.8847	4.74958	3.16731	4.76933	2.5618	3.19976	6.53588	3.84357	3.09222	5.39058	6.47957	1.99444	1.7324699999999997	3.83277	0.0	0.0	0.0	0.0
