Node 29		2.33803	3.44755	5.20182	6.05042	6.26158	0.6987	9.22698	3.5655399999999995	0.0	7.267270000000001	4.8819099999999995	6.08217	4.92943	0.69604	2.86188	4.82397	3.4254399999999996	6.03992	1.2839	1.32165	0.0	0.0	0.0
Node 45		4.75984	1.34135	3.30589	7.31309	5.786899999999999	0.61599	2.7610900000000003	2.0106800000000002	3.1864700000000004	4.65107	2.3246200000000004	5.6043	2.3987000000000003	5.90484	5.39811	2.5359599999999998	2.7276499999999997	2.28396	2.44912	1.3752900000000001	0.0	0.0	0.0
Node 95		5.58894	4.0406200000000005	4.18443	5.88353	4.38331	2.33966	1.90391	2.87759	5.35883	2.40738	4.06501	4.53099	4.31476	3.00716	7.05638	4.058260000000001	3.5686000000000004	2.73861	4.668089999999999	0.0	0.0	0.0	0.0
Node 42		5.18387	2.91808	4.9428399999999995	5.938079999999999	7.47067	2.14979	4.11216	4.74353	6.20646	8.24614	1.56357	2.08201	1.6198899999999998	6.55872	2.97883	4.04094	6.22783	3.89199	3.1530500000000004	1.51708	0.0	0.0	0.0
Node 187		5.66334	1.7143700000000002	5.6857999999999995	3.7656099999999997	5.18308	2.03352	3.65465	3.1266599999999998	2.95587	6.3284	0.0	2.26972	0.8541099999999999	2.32658	3.6580099999999995	5.57271	2.58654	0.0	2.38975	1.51708	0.0	0.0	0.0
Node 153		5.21039	0.0	4.1658	4.06187	6.95509	2.60601	2.54792	5.8879399999999995	1.3234	2.27227	2.32171	2.1821900000000003	5.92812	4.5894699999999995	1.29009	4.245030000000001	1.79799	3.8476000000000004	3.71583	0.7885700000000001	0.0	0.0	0.0
Node 199		1.5652	3.34573	2.59363	4.57015	4.2715700000000005	2.91249	1.65209	4.0240100000000005	0.50166	5.3343	1.7439799999999999	5.7939	5.00363	1.51491	6.96884	2.51212	6.1132	4.77844	5.66813	0.0	0.0	0.0	0.0
Node 97		3.0500599999999998	0.9022199999999999	3.03645	1.34158	5.62077	1.4187999999999998	3.4576299999999995	2.57687	4.33232	4.1096	0.56495	5.4115400000000005	6.13907	1.48382	4.31845	5.8646400000000005	3.30325	3.95143	4.3197399999999995	0.7885700000000001	0.0	0.0	0.0
Node 151		5.28756	1.55754	7.15852	6.8619200000000005	6.445130000000001	3.60316	1.6257400000000002	5.916119999999999	3.7758100000000003	6.45068	3.54381	2.27801	5.87965	0.5127999999999999	6.8493200000000005	3.8320600000000002	4.06346	1.48002	4.30741	0.58672	0.0	0.0	0.0
Node 194		5.05205	4.54701	4.1607400000000005	1.64886	6.54386	3.3429699999999998	4.03553	3.13279	4.9491	4.21683	1.4599300000000002	2.75994	1.8812200000000001	5.16377	2.63026	0.86264	6.57879	0.52533	5.28136	0.9303600000000001	0.0	0.0	0.0
Node 168		4.57968	5.40982	0.83915	2.02333	4.037310000000001	3.94759	0.69743	1.52511	4.29323	2.87527	2.42518	0.81785	4.76926	4.74742	5.7849900000000005	4.64582	1.7541999999999998	6.416399999999999	2.9647099999999997	0.58672	0.0	0.0	0.0
Node 100		3.05912	2.9589	3.3737700000000004	6.0551	5.12017	5.03304	3.97876	2.80918	1.2046299999999999	5.13113	3.0093	4.01027	5.45589	1.9690200000000002	3.4091499999999995	5.62735	3.4895500000000004	1.03472	6.401700000000001	0.9303600000000001	0.0	0.0	0.0
Node 99		5.5423100000000005	1.37721	7.72631	3.4225600000000003	6.26773	2.25822	3.45175	1.83825	3.6692	3.75054	2.65915	1.55559	4.15818	4.44434	3.26322	2.48505	2.69826	3.1224	2.3628	0.0	0.0	0.0	0.0
Node 188		4.00216	4.35907	3.28094	1.5632	4.17128	1.38494	1.2940500000000001	5.55625	6.311260000000001	0.77742	4.0907800000000005	0.95734	4.13386	4.41301	5.7107600000000005	2.38225	2.72419	3.12032	6.46422	0.7885700000000001	0.0	0.0	0.0
Node 25		7.146139999999999	1.53583	2.18731	4.36329	7.67071	1.66291	4.54937	4.01215	4.3253699999999995	2.6828000000000003	6.27419	5.47092	3.58166	4.36987	2.14151	3.4205699999999997	3.8438100000000004	3.1892700000000005	4.11407	0.0	0.0	0.0	0.0
Node 172		3.7810099999999998	2.82095	3.7693999999999996	3.3796	0.78836	0.6987	2.3131	0.0	2.56841	5.42938	0.0	2.13011	1.31798	2.94562	5.15663	0.9975100000000001	4.51436	2.32619	4.30626	0.0	0.0	0.0	0.0
Node 138		2.79154	3.79539	0.8167000000000001	5.6222	3.16566	0.9273699999999999	4.64641	0.0	0.0	2.27631	4.1244000000000005	2.75501	3.7773099999999995	2.48182	4.20277	0.0	6.19012	3.07701	1.6963700000000002	1.71893	0.0	0.0	0.0
Node 127		3.83716	2.51844	2.72958	5.19038	6.49267	2.43779	0.70835	7.503	1.7682	5.33966	1.63472	3.8859699999999995	3.4956099999999997	5.30631	10.33829	2.4734	4.91275	4.96625	4.30812	0.58672	0.0	0.0	0.0
Node 17		4.43374	2.76384	1.6721300000000001	4.7653099999999995	4.04086	3.86661	0.69743	9.33701	3.58821	3.75028	3.67297	2.0642899999999997	1.85659	0.5127999999999999	4.19788	3.4852000000000003	3.09593	6.5809999999999995	4.399100000000001	0.0	0.0	0.0	0.0
