Node 137		3.7715199999999998	2.46487	5.19014	7.67114	6.41327	0.69743	7.07526	7.21782	6.28634	0.53044	6.2152899999999995	6.88293	4.23805	6.33231	7.125900000000001	7.796830000000001	6.14499	5.35519	7.53604	0.58672	0.0	0.0	0.0
Node 124		5.04372	4.396039999999999	5.02095	6.8766	6.575699999999999	3.3525300000000002	5.7395700000000005	3.16734	6.96632	10.79996	5.28114	5.73408	4.60315	3.7091899999999995	5.3879	4.41777	6.71789	3.97072	3.85124	0.58672	0.0	0.0	0.0
Node 148		2.83536	4.97611	8.65769	6.2685	8.37492	4.829689999999999	3.83159	5.03688	3.47728	9.44469	7.0651	1.55362	5.1002600000000005	4.36747	5.602	5.78351	3.5871	3.34703	8.06576	0.9308500000000001	0.0	0.0	0.0
Node 114		4.23482	5.0317	10.86873	5.09303	5.37882	4.30488	6.04728	6.04322	5.98327	6.3424499999999995	3.92833	5.71846	5.5702	3.65023	5.02091	2.52543	5.47309	4.485	4.99503	1.3752900000000001	0.0	0.0	0.0
Node 32		7.167039999999999	5.83693	7.65156	6.983359999999999	7.618460000000001	4.80122	4.35226	5.69154	7.036439999999999	7.9126199999999995	3.94517	3.5006700000000004	5.52506	5.33842	7.41207	8.92226	7.8785099999999995	6.58059	5.28467	1.3752900000000001	0.0	0.0	0.0
Node 105		5.893339999999999	3.72317	3.9627999999999997	3.93091	6.383310000000001	3.74217	6.528009999999999	6.20735	6.31987	2.64497	4.90093	3.1952800000000003	5.71339	0.52886	6.93106	6.82928	6.08646	1.57652	6.94004	1.51757	0.0	0.0	0.0
Node 43		6.86544	1.7151699999999999	7.51689	3.19614	9.19759	7.47659	7.21504	8.35224	3.23151	2.38551	6.84399	7.883660000000001	3.41106	5.54831	8.172939999999999	3.3202000000000003	5.32419	3.1084899999999998	7.126939999999999	0.0	0.0	0.0	0.0
Node 191		3.12887	7.759399999999999	5.23695	4.69549	6.11297	2.17246	3.23217	4.39134	7.78732	7.864790000000001	6.4924599999999995	4.71492	9.854930000000001	6.45319	6.38176	4.7872900000000005	2.01465	5.56288	7.54956	0.9308500000000001	0.0	0.0	0.0
Node 11		4.29883	1.3327200000000001	8.87375	4.7298800000000005	6.51482	3.2306099999999995	6.770370000000001	5.77343	6.89664	5.30706	5.76643	4.066879999999999	5.33002	4.34875	9.39367	2.3892900000000004	3.3193599999999996	3.81279	6.058199999999999	0.7885700000000001	0.0	0.0	0.0
Node 171		4.33938	3.3381099999999995	9.972150000000001	6.90804	5.965249999999999	4.82649	7.379910000000001	4.47311	5.18061	10.3423	7.0592299999999994	3.05016	3.91266	2.77923	7.419199999999999	6.13412	3.20365	3.86177	3.32511	2.30614	0.0	0.0	0.0
Node 82		5.49972	6.2416100000000005	3.9705999999999997	7.1382699999999994	6.13526	5.3809700000000005	7.8606300000000005	9.09492	5.59007	6.67168	3.4385600000000003	3.6456000000000004	8.03878	7.456659999999999	8.722430000000001	5.500030000000001	4.13589	8.70528	8.50911	0.58672	0.0	0.0	0.0
Node 71		2.90619	4.20004	8.98705	8.624410000000001	9.40845	4.28199	5.32687	6.026050000000001	2.9571	7.90457	7.82307	6.58723	7.699739999999999	5.57975	7.6644000000000005	6.309159999999999	4.32585	4.84943	8.2325	0.0	0.0	0.0	0.0
